nose_x,left_eye_x,right_eye_x,left_ear_x,right_ear_x,left_shoulder_x,right_shoulder_x,left_elbow_x,right_elbow_x,left_wrist_x,right_wrist_x,left_hip_x,right_hip_x,left_knee_x,right_knee_x,left_ankle_x,right_ankle_x,nose_y,left_eye_y,right_eye_y,left_ear_y,right_ear_y,left_shoulder_y,right_shoulder_y,left_elbow_y,right_elbow_y,left_wrist_y,right_wrist_y,left_hip_y,right_hip_y,left_knee_y,right_knee_y,left_ankle_y,right_ankle_y
1449.9430541992188,1452.9750289916992,1450.852653503418,1452.9750289916992,1475.7147674560547,1438.118392944336,1491.784194946289,1425.3841400146484,1501.7896728515625,1424.7777404785156,1492.087387084961,1446.3046951293945,1483.597885131836,1425.0809326171875,1502.3960571289062,1409.3147201538086,1517.8590850830078,677.3741836547852,672.8204116821289,672.2132415771484,676.7670135498047,677.3741836547852,706.2147445678711,708.0362548828125,737.4839935302734,747.8058776855469,735.35888671875,765.4137878417969,776.9500122070312,779.3786773681641,829.7737884521484,823.0949096679688,896.8660278320312,862.5609436035156
1449.1330642700195,1450.680679321289,1450.9901962280273,1451.609245300293,1475.442398071289,1438.6093368530273,1492.7756042480469,1425.6094284057617,1502.9898071289062,1425.918960571289,1494.9422607421875,1448.514030456543,1486.5851745605469,1423.4427795410156,1504.846939086914,1408.5857543945312,1526.2039184570312,672.5577850341797,668.8389053344727,668.8389053344727,671.0082473754883,674.107307434082,699.5196075439453,703.5483779907227,734.2290802001953,744.765869140625,728.0309448242188,763.0503234863281,774.8267517089844,773.8970336914062,826.5810241699219,818.5234985351562,889.1820373535156,877.0957336425781
1451.4694061279297,1452.7138214111328,1453.024917602539,1453.024917602539,1477.602066040039,1437.7808685302734,1492.5350189208984,1426.8922500610352,1505.6013641357422,1426.5811462402344,1487.2462768554688,1449.9138793945312,1486.9351654052734,1422.2257080078125,1507.7790832519531,1409.1593704223633,1528.9341125488281,667.9305114746094,663.5718460083008,663.5718460083008,667.9305114746094,668.8645095825195,696.261833190918,698.7525024414062,726.7724761962891,740.4711303710938,724.9044799804688,745.1411437988281,773.7837982177734,769.4251251220703,818.6157531738281,817.0591125488281,880.8824157714844,870.2970581054688
1450.7942733764648,1451.7502136230469,1453.0247955322266,1454.6180267333984,1477.8792114257812,1438.6857147216797,1493.811508178711,1427.533103942871,1506.2387237548828,1428.4890365600586,1493.4928741455078,1450.4756317138672,1487.4385986328125,1420.204231262207,1506.557373046875,1410.3262023925781,1533.3236389160156,667.0887908935547,661.9908981323242,661.9908981323242,665.814323425293,666.4515533447266,693.5341339111328,698.3134078979492,732.4055786132812,736.8662567138672,708.5092010498047,747.0620422363281,771.2770538330078,766.4977569580078,814.2905426025391,813.0160675048828,874.1908264160156,866.8625793457031
1453.4564208984375,1453.775993347168,1455.3738327026367,1454.4151306152344,1479.3415222167969,1439.395378112793,1495.9591217041016,1428.530029296875,1506.824462890625,1451.2194290161133,1493.082992553711,1451.8585739135742,1487.9698944091797,1417.984245300293,1507.7831726074219,1411.273292541504,1535.9052734375,664.7899780273438,660.6280670166016,660.3079223632812,664.4698257446289,665.4302673339844,693.2830200195312,697.4449234008789,730.0998687744141,736.1826477050781,734.9020690917969,740.3445587158203,768.1973114013672,766.9167327880859,809.8163757324219,813.6581420898438,869.6837768554688,864.8815612792969
1453.4960556030273,1453.4960556030273,1454.4785461425781,1456.7710418701172,1479.6959381103516,1440.3961029052734,1494.7608795166016,1430.8986434936523,1508.8433227539062,1452.1860656738281,1487.8834075927734,1451.8585662841797,1489.1934051513672,1416.4887084960938,1509.1708221435547,1411.2487258911133,1537.6631927490234,665.5489196777344,661.2939071655273,661.2939071655273,665.2216033935547,665.8762283325195,694.0247268676758,697.2978134155273,731.6651763916016,737.884033203125,732.9744110107422,739.1932678222656,773.5606384277344,769.3056182861328,809.8918609619141,813.1649169921875,868.1527099609375,860.6246337890625
1453.0728149414062,1453.4064025878906,1454.7406845092773,1455.7414093017578,1479.0914764404297,1442.0649337768555,1494.1022491455078,1430.3898849487305,1510.4472961425781,1457.075698852539,1493.4350891113281,1455.0742568969727,1490.7665252685547,1414.7119750976562,1509.7801666259766,1408.707664489746,1539.8016967773438,668.2931365966797,663.6185302734375,663.9524307250977,667.6253280639648,668.6270370483398,695.0051574707031,699.0119552612305,734.4053955078125,739.4138946533203,733.7375946044922,747.0935974121094,770.4666290283203,769.798828125,808.1973571777344,813.2058563232422,868.6333312988281,859.2841186523438
1453.1125793457031,1454.1194915771484,1458.1471557617188,1457.811508178711,1480.2992706298828,1442.3721542358398,1495.4029846191406,1430.6248092651367,1511.177963256836,1432.9742813110352,1493.7247924804688,1456.133316040039,1492.0466003417969,1414.8498229980469,1510.1710662841797,1403.1024856567383,1541.7210540771484,673.2983779907227,669.2600479125977,669.596565246582,671.9522552490234,673.2983779907227,699.2109909057617,703.5858459472656,739.2577667236328,742.6230316162109,739.2577667236328,748.343994140625,773.5835723876953,773.5835723876953,811.2746429443359,813.9668731689453,874.2052917480469,860.0711364746094
1454.3182525634766,1455.0155334472656,1458.5019302368164,1458.1532897949219,1481.1634674072266,1442.4645309448242,1496.1549530029297,1432.7026290893555,1510.4491424560547,1456.7587356567383,1494.0631103515625,1458.1532897949219,1493.0171966552734,1414.2247619628906,1509.4032287597656,1399.2332763671875,1541.12939453125,675.5217361450195,671.3374404907227,670.6400527954102,675.5217361450195,675.8704299926758,704.8118133544922,707.6013336181641,742.8191680908203,745.260009765625,743.8652496337891,747.3521575927734,779.0830688476562,778.7343902587891,816.7417449951172,814.998291015625,879.1575012207031,860.3281860351562
1454.1504211425781,1454.5010681152344,1458.0075378417969,1458.0075378417969,1481.851577758789,1444.3322830200195,1496.2281341552734,1433.1115646362305,1512.7085723876953,1432.7609176635742,1499.0333099365234,1457.6568908691406,1494.124252319336,1416.2804718017578,1509.2020874023438,1397.6961517333984,1540.7603759765625,683.9498596191406,679.7361297607422,680.087272644043,682.545280456543,683.9498596191406,709.9345474243164,712.3925552368164,747.1558532714844,750.6672973632812,728.5452041625977,754.8810424804688,786.1328887939453,785.4306030273438,824.0564880371094,817.3847503662109,883.7510375976562,860.9266662597656
