nose_x,left_eye_x,right_eye_x,left_ear_x,right_ear_x,left_shoulder_x,right_shoulder_x,left_elbow_x,right_elbow_x,left_wrist_x,right_wrist_x,left_hip_x,right_hip_x,left_knee_x,right_knee_x,left_ankle_x,right_ankle_x,nose_y,left_eye_y,right_eye_y,left_ear_y,right_ear_y,left_shoulder_y,right_shoulder_y,left_elbow_y,right_elbow_y,left_wrist_y,right_wrist_y,left_hip_y,right_hip_y,left_knee_y,right_knee_y,left_ankle_y,right_ankle_y
230.1494235992431,231.59568904695064,229.00298118591306,227.57954697381865,234.46583502633231,228.70134807768318,239.51146516345796,226.018220810663,246.59338070097402,225.8040748777844,246.92864318121048,236.68280283610025,239.83638363792792,232.06571206592386,230.501442500523,232.96702448527014,233.04593340555823,269.5655407678513,267.73258209228504,268.0647782825287,270.01824451628187,269.27116612025657,279.65939621698294,278.21603466215583,289.04095567975725,289.23871594383587,283.421445392427,298.93595377604163,301.3078300839379,300.0435827346075,315.6978060404459,317.37237966628305,333.93778919038317,334.07615952264695
226.9875867026193,227.29216630118245,225.26878847394673,223.92231641496917,230.32493291582384,226.46453993661058,231.608149937221,224.49103137425007,236.50157438005704,220.0187873840333,236.7778355734689,233.04726137433732,234.35579790387845,225.92599242074155,230.00634983607696,227.79133660452712,229.03890310014995,269.3577493940081,267.7734124319893,267.74274717058444,269.7751625605992,268.9871057782854,278.39142172677185,277.80465916224887,288.57207543509344,288.8238312857491,286.28179114205506,297.99248123168945,301.892327444894,300.49768774850025,316.1128153119768,314.94707924979076,334.41729518345426,332.12642560686385
223.42495073590965,222.83191844395242,221.33768926348012,220.15787070138106,226.16946765354706,223.75609888349257,225.10100500924247,222.1997536250523,227.96952710832858,215.83804621015287,227.59835624694824,229.14804894583568,229.27054159981873,220.56217684064598,228.0436341421945,223.21823011125846,225.08690861293246,269.42487362452925,268.02570288521895,267.8428137642996,269.7408752441406,268.85420281546465,277.5537360055107,277.4589200701032,288.52550343104764,288.11940002441406,289.9180472237724,297.2680070059641,302.4998626708985,301.0175743103027,316.930298941476,313.7140116010394,335.3607373918806,331.59251185825894
219.46151569911433,218.21494547526063,217.20968355451333,216.2862098330545,221.99943923950218,220.57602491832938,219.9900303795226,219.14438756306987,220.9972388857889,213.26185135614324,219.39020520164874,224.98516555059544,224.5806147257489,215.9742653256373,224.61329541887574,219.2477050054643,221.189949943906,269.7669134594148,268.4894534519743,268.36497806367447,269.91538256690643,268.87245723179433,277.14633905319965,277.1788173857192,288.90123966762025,287.12542215983103,294.33021363757933,296.7625310988656,303.13043576195156,301.60324242001514,318.15025692894375,313.6731767200291,336.76811581566255,332.4744182768325
215.45569973900228,213.64707238333585,212.9581456865585,212.37665103730723,217.9021412077406,216.82980401175382,215.5951959519161,214.5983127412344,213.30830601283503,214.22590328398223,210.77382678077356,220.03682963053404,220.5463434855145,212.50182796659942,219.8958217075895,214.6789118448895,215.94849468412872,270.7894337972008,269.3972729274207,269.8899060203918,270.5415188017348,269.1754571823849,277.4129867553713,277.10870579310847,289.8216563633513,285.33373587472124,301.4076923188712,296.6306886218846,303.8261202857611,302.3522789364772,321.3379160563154,314.7226010277161,339.4550973801389,335.85061463855595
210.80807567778106,208.96144467308426,208.42876161847818,207.8114360627676,214.29372369675428,212.51423027401898,214.9864612761,211.7443042936781,212.22046516055173,212.55999120076518,204.11661384219235,216.19928705124647,216.6050494966055,208.8021076747351,212.74645396641344,212.56528981526714,212.6989433651881,271.1975150335405,270.2532137916204,270.44223040626184,271.3142306009931,269.4106490725565,277.71182959420366,276.80795397077316,292.41348920549694,283.83956727527465,302.51573181152366,296.3887975783578,304.2684634980704,303.4393150692897,322.6896126156764,318.0924951462522,341.8282681419739,340.05965060279516
205.58590789068333,203.71846226283503,203.89602570306704,204.2663953871956,209.02555520193937,208.89529527936682,212.70251973470073,209.32565725417385,210.1289627438502,209.3354993547714,201.63753200712677,212.2324680146719,214.2699188959033,205.93468765985418,206.34690439133436,211.74729737781365,210.97137814476397,270.88828114100886,270.7746701921738,270.68493270874046,271.5960322788786,269.505055745443,277.9688350132536,276.6551604498003,291.0771012079151,282.87579817999006,304.3163933526905,296.08472297305184,305.2150599161787,303.6901386805946,320.9103931245353,319.86706706455806,342.87068830217663,342.2819133940201
199.74179531279083,199.1079510280066,199.20950008574005,200.8547145298551,202.96043595813592,205.05645933605393,207.90548306419754,206.81710670107907,204.77704747517924,204.72907565888926,196.77465711321167,207.5701203119189,214.1268553960893,202.80031258719328,204.49480038597488,212.00090971447193,212.1603978474937,270.5544965834847,270.1491555713475,269.82231412615124,270.7409224737261,269.6642721266976,278.0477897099089,276.8173621041437,287.321848188128,283.1682205200198,306.0567695980983,295.46017855689666,307.82221730550157,303.5496858869283,319.3121167137512,320.2129451206755,342.0266930716382,341.3701971144907
194.7438632420133,196.01859029134133,195.0569459824337,197.91894840058848,196.55629948207329,202.0855262393045,202.7013942173551,206.09138615926128,197.95446268717467,198.19978732154502,192.08053098406128,204.73919786725747,212.1157989501955,200.2682153610958,202.85749653407527,211.78182983398457,211.58377874465236,270.15589486985004,269.2061585925877,268.9676840645929,269.52282097226123,269.75213205246723,277.68540673028883,277.1032812935968,285.0271294003444,282.8797607421878,301.79374168032723,294.66118803478446,309.2930748349147,304.12448120117216,320.3782501220706,318.55620702107774,341.74503580729197,341.21686299641965
191.4518943060014,192.5130072094147,190.63371912638365,194.78436242966444,190.3725010099867,198.92315346854093,195.8188770839148,201.16691371372787,192.10653286888504,192.97196869623113,186.57701201665986,199.78491428920222,209.13033149355954,196.85384877522804,194.44801257905522,210.66773950485975,210.7552493867422,269.3316935584661,268.1330203101751,267.8041890462242,268.29257129487564,269.29845846267,277.4626218704953,276.72226061139816,285.58265867687436,282.632509504046,302.81968725295326,293.82225726899674,311.24317532493984,305.63922409784254,321.75279272170326,314.1678495861238,340.5676374889558,340.72320629301555
187.7798189435688,189.46060325985883,186.88202376592744,192.05667804536384,185.69942692347954,195.2051791236516,190.0502261207219,195.52824510846838,189.88155019850979,191.09803989955375,183.21257200695237,194.8356294177829,201.58418310256252,194.10154833112466,187.85668999808195,208.23924655006067,209.92624264671707,269.2871424357099,267.2990693591893,267.74697912307033,267.1723967052644,268.6469563075477,277.4704691569013,275.9283138456801,289.2813938685829,282.64559464227614,306.5210594903858,293.9331140064061,311.6251347859703,307.2943024408253,324.5549788702105,311.93667457217293,338.8654352823896,340.02837117513053
186.40874681018664,188.1474829174225,185.48575174240858,191.19212123325912,184.08184178670263,192.08721778506344,188.1786386399044,192.6840173630489,190.78238677978533,188.02101135253923,181.92996887933657,192.2346195039297,193.2075736636209,192.06514413016203,183.15019044421985,205.30975632440496,212.58983212425613,269.0471943446571,267.23286746797135,267.3666463579453,267.1052807399207,268.3331304277695,277.34758576892693,275.19332195463664,297.9335457938061,282.52294558570526,306.72226460774766,294.5045836312433,311.4242938813712,310.13294946579737,324.47594342912976,312.28066925775465,337.0176431565061,340.3798755464103
183.6730789911181,186.10538155691984,182.79149282546288,188.51430856613905,182.68916139148547,190.5857674734935,185.34476507277734,194.63117980957048,188.68544006347673,187.72994522821352,180.45687157767176,189.08544921875017,186.5366763160344,189.61441802978533,180.08605757213792,203.76937975202307,207.73713738577726,268.65976460774766,266.9767307099844,267.4415266854425,266.8629030500142,267.0553810482936,276.485218774705,274.10426730201385,298.5272046043762,282.11281331380235,306.5989227294925,295.23797843569827,310.2613837832499,309.9834863571897,322.0542522612075,312.43772034418043,336.70171683175255,338.66191682361455
180.1164870489213,182.36037881033778,179.590226127988,183.02387401035872,180.99878365652918,185.5590346200127,183.61221858433333,191.83556910923568,186.23900222778337,189.44616299583816,178.99925104777034,184.9073969523114,184.2346267700197,186.03597295851952,180.7244963873002,200.68067423502623,198.0770296369282,267.11917168753513,265.2064944675993,265.77947235107445,265.7418585277742,265.4330371675039,274.99298904055667,273.0500230335057,291.22425951276534,281.63432566324894,306.82554844447577,296.14676139468264,307.2031220935643,306.25383722214497,320.6874240693595,312.72574052356566,334.61686452229844,335.4876614525208
177.4104131062827,178.7533264160158,176.6703898111981,176.7512079874676,179.10922241210955,179.78145217895525,184.023516337077,184.23696536109577,184.14205551147478,189.8138736543203,176.614892323812,181.15225837344232,182.0301571800597,182.9180214291529,178.82769521077492,197.49274044945145,186.6317507425946,264.9276084899905,263.3217252095543,263.9965998331708,264.8365058898928,263.78582127889024,273.34934334527907,272.4703521728518,284.7582117716474,281.22419339134603,306.93886130196734,296.7112595694408,302.11503201439297,301.7536922636489,319.16397748674694,312.5600315275649,331.8404751732239,331.65263875325553
174.63439868745365,175.1605649675643,173.8734457833428,170.81265295119528,176.84067935035358,174.05702645438072,183.33122362409335,174.1998189290366,183.09358215332048,189.5687332153322,174.5711562747049,177.4831103370305,182.85446639288057,179.7917091732935,176.00472986130504,194.45534515380876,176.7907028198244,262.47387513660277,261.29328882126606,261.89282644362703,263.8125032697408,262.1398248218357,271.87651961190386,271.7337428501677,277.73449380057224,281.0191272553946,306.863319396973,296.7071120852518,297.2315968104774,297.28714824858196,318.1326493762791,311.5599813915437,328.65871938069694,328.3791838146394
173.2642869495212,173.1428963797435,172.5323949541366,167.42031733195003,175.2466677711125,169.52158355712908,182.72808292933888,165.85684930710582,183.79256439209001,,173.5492882501513,174.91821579706118,182.58640325637106,177.98349580310656,174.79213242303774,191.50981249128085,171.8287053789413,260.6099399385001,259.9007303147091,260.2833250136605,263.1441879272463,261.19894336518814,271.31934156872,271.33579254150413,274.04362051827593,281.1558380126956,,296.81178901309084,294.2889044625421,294.7363081432527,318.5027349562875,311.13177344912606,325.8198151361378,326.760908580962
174.22780209495926,173.86840275355763,173.5872081574941,168.4973117283414,175.02207002185656,168.29308228265688,182.41059257870646,161.6853644961404,183.79256439209001,,174.2305335998537,174.89454868861623,182.55661846342556,178.5757359095984,175.5408790225076,190.03704616001693,175.02057793026896,260.0687715439572,259.7697497776579,259.79500470842663,263.15205219813777,261.4961246308829,271.43834395635724,271.51808493477984,275.46019635881726,281.1558380126956,,296.7420043945315,294.7170282999677,295.3509561447873,318.3598749069944,310.8218031383699,324.40036301385817,327.89142499651257
176.22898428780707,175.93310583205465,175.58859489077628,170.0196044558572,177.78896077473973,170.4203812735423,185.79935455322283,164.22768002464673,187.24751100086047,,,176.9582919166203,185.62363579159708,180.27206856863856,178.0369244530089,193.43682352701842,175.9512009393603,260.79576855614096,260.3701079232355,260.5387794857936,264.00853129795644,262.1451568603518,272.4819383167088,272.41767120361357,276.5057380312968,281.3325282505583,,,295.1552200317385,295.8318208966939,319.9489419119702,311.1051079886304,325.48242114839127,327.88404410226036
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160.10499572753923,160.8317235310874,159.21000544230156,160.5488344828289,158.59617106119805,163.12114334106462,160.33402252197283,166.1370747884116,159.60793813069677,172.3799413045249,163.43014081319188,164.410853068034,161.56405385335302,168.10308837890642,158.20490773518895,174.09335835774755,168.77164713541683,259.0570309956871,257.98862075805687,258.1573155721031,258.157108306885,257.70735168457054,264.9608434041344,265.410713195801,270.5277048746747,277.64122772216825,288.88118743896507,286.407155354818,294.70144653320335,294.0824544997445,307.8078460693362,310.02770741780625,324.3963673909508,327.84072240193717
154.05850001743875,155.16870516822468,153.06803439912358,156.99729574294332,151.39887491861992,160.38392911638547,150.78452301025405,166.85309782482346,149.24309830438537,165.0133161998932,154.85984547932958,159.70556349981413,152.5417106265115,163.53972080775685,150.76790146600646,166.83955891927098,166.07931445893803,258.4050044105169,257.0955630711149,257.2642666044692,255.96282468523324,256.04317474365257,262.1404328119189,262.7831039428713,268.2859424409415,274.8333783830918,281.1745594569618,281.9779343377979,291.9788055419924,291.2634433564688,303.2549351283485,309.4261412847613,323.98909723191065,327.83430517287513
151.01074000767312,152.3371959867933,149.9317714146207,156.3669775099983,147.79754929315493,159.0153220040459,146.00977325439464,167.21110934302936,142.5606609526136,161.33000364757734,147.09354536873968,158.65470777239133,147.73208581833626,163.49353354317816,146.15746870495036,163.5773715064641,165.19154757545124,255.82883925665018,254.40375536964075,254.60520608084568,252.508545466832,252.80331221080985,260.73022751581124,261.4692993164065,267.16506122407486,272.39913250151164,277.3212454659601,279.24800909133216,288.1878622145882,287.7173432849705,300.6865884690061,309.2125480288554,323.6629664103193,327.83671279180646
