nose_x,left_eye_x,right_eye_x,left_ear_x,right_ear_x,left_shoulder_x,right_shoulder_x,left_elbow_x,right_elbow_x,left_wrist_x,right_wrist_x,left_hip_x,right_hip_x,left_knee_x,right_knee_x,left_ankle_x,right_ankle_x,nose_y,left_eye_y,right_eye_y,left_ear_y,right_ear_y,left_shoulder_y,right_shoulder_y,left_elbow_y,right_elbow_y,left_wrist_y,right_wrist_y,left_hip_y,right_hip_y,left_knee_y,right_knee_y,left_ankle_y,right_ankle_y
577.4684895106722,579.4647834414527,579.6435001918246,560.9742162795292,575.555116562616,552.8043710617792,568.261613754999,,562.2409611656552,607.2888655889603,591.2123369489398,541.6263505844843,557.2268934704008,528.1665613083612,598.3385035196942,488.3502570561002,592.1613796779086,831.3820542835052,825.3924248105004,817.6775189354304,768.9643521990096,770.204121180943,789.2081865583145,792.1731812613352,,823.2196965898788,810.9776300702777,807.0268890744161,846.6504327683216,851.0919734409879,875.6382010323658,862.545484996977,903.5947403680703,917.9385553995767
585.1160964965818,586.5772530691964,581.0266189575194,570.7054121834891,585.657496861049,562.2467662266322,575.9865145002093,,562.5250314985003,600.4934419904439,591.93877192906,552.7031942095076,561.2817971365793,544.6406326293946,606.9257572719031,491.11557688031894,592.4540492466516,812.1186272757395,807.2195194789341,813.563236781529,767.665406363351,768.5374946594238,787.666396004813,789.9070843287877,,817.559170859201,812.318610600063,809.1000982012065,845.8560344151086,846.4427501133513,875.1787785121372,866.521644592285,901.0336478097095,917.9678421020507
593.8614458356583,594.8285653250559,586.3154002598353,580.8141811915807,596.3899067470006,572.20314679827,584.9894169398717,649.6078338623051,568.7524272373745,599.1697049822129,596.076707022531,562.9988032749723,567.4185147966658,558.3128890991213,614.7862755911692,497.75500760759644,592.9939111982071,795.4258946010046,791.3835983276366,807.2812020438059,766.0704149518695,766.4421152387347,785.659410749163,787.4486966814313,811.8051300048833,812.8472791399279,812.3530970982147,809.6048180716376,844.4552557809012,842.5529229300366,874.3941737583705,869.7821818760463,898.3180171421594,917.4429953438894
603.7045375279024,604.2187202090315,595.5098440987729,591.3005233038045,607.7523462204712,582.6735127766933,595.2703210739868,649.6078338623054,580.9231483822782,603.3176545642677,603.6261422293533,572.5131777808786,575.6370464506608,569.1833307175414,621.9200584774931,508.268549237933,593.7809655325759,781.3038562593014,777.8846613566088,798.8314147222618,764.1793779645654,763.9179829188763,783.1872307913651,784.7980183192669,811.8051300048835,809.0840214320599,811.0810895647329,808.5410486857104,842.4480968657002,839.4224918910443,873.2843867710667,872.3270968482616,895.4478483654211,916.3640151250939
615.3578869047625,615.4295043945319,610.2216280982614,602.3468133835571,621.3315785725918,594.9117438906721,608.8519221714571,649.6078338623054,600.0308983212431,609.3153759184344,612.2593296595987,580.9772070021862,587.9549669538231,573.7666898454944,629.0450795491543,525.5861265999936,594.9623013450991,765.5061064220617,762.8324461437414,782.4649240402956,762.6253524053672,760.9357626778747,779.9455359322692,781.6682041713177,811.8051300048835,805.3380795433416,807.0318545386913,805.6197062901095,838.5121053059904,836.7030530657095,870.5103360130681,873.7638593401236,891.3074951171884,913.9952690487823
626.7691752115891,626.6624981108172,626.1864762079153,612.5895647321433,632.1188448951364,604.3451668875564,620.95885358538,649.6078338623054,623.5599045526419,630.2682633172903,633.4300646100731,586.7977865309948,598.9099626087012,568.9531515212292,634.0209183465872,539.7302972702757,596.1699738275443,753.1885775611521,749.8243584405816,775.8558102562321,759.498794737317,756.5191361563553,776.9076414562414,778.5770412626728,811.8051300048835,803.8968872796929,805.1136863345199,801.7800500052324,836.2007925851012,835.2957981654583,870.7093789236894,875.0296943301255,885.9053664434532,912.399463471913
638.3108389718197,638.0787556966152,641.947358630953,625.2441311790835,643.1923217773444,613.6144917805996,630.9034067789719,649.3202282133562,646.7926352364682,657.3600311279304,658.3503468831386,596.9211883544929,608.1053157988055,594.2123660133004,637.5579794020886,557.1200616019119,597.2992528279628,759.4726918538419,754.9829174223407,776.4529858543767,751.4608795529327,752.7405399140864,774.1521301269538,776.0505243937182,814.3943750290651,803.647276378814,806.2157178606313,799.1312143234986,836.7303248814183,832.8885519845153,868.0409560430626,877.2768227713457,890.3701200939367,911.4453778948111
650.373497735887,650.3642883300787,653.950034005302,635.2757702782046,653.2262842087524,619.605841500419,634.5298752557669,649.7516366867799,663.1673496791301,684.9039241245821,679.7093665713362,600.0616146269305,620.5238222394677,611.312719072615,640.6420440673835,575.911736624582,597.9642468407046,771.0982328142446,765.8874473571784,786.3475545247403,754.8594064258401,751.7800320216595,772.4302818661652,773.8033534458713,810.5105074927928,803.1782524472198,804.6460651216061,795.5440045311345,837.9166819254565,830.4078412737172,866.0206676664815,878.5997576032374,894.0100032261448,911.3143986293255
657.370091392881,657.8306986490891,659.423168364026,645.9993162609288,661.6575302850639,629.093234470913,643.3192254929322,650.6144536336269,676.1336742582782,695.2865240914487,691.3208560035348,607.7536159697039,631.516079493932,623.609850565593,642.2193501790371,589.6206893920903,599.055280412947,788.494118463426,782.9741221836643,786.0708164033443,755.9078098478778,751.4014758155466,769.5324459984197,773.354792277019,802.7427724202481,803.2428054809577,805.4704800560369,792.1830480666395,836.1952790759865,826.9117998395654,863.704625447592,879.4445582798558,894.6853543236151,910.4817134312229
659.2263761247914,661.2200092134028,664.4469742547903,653.6626445225313,671.3887343633749,635.7517420450852,652.740334647043,649.9619474865148,679.7142566499263,689.4017882574178,688.9667489188064,617.7891504196899,642.6447583153141,622.9192432221918,643.693450201126,586.0602464221779,601.2140811738519,806.5344238281258,800.3598925272631,796.6599422636493,756.3206080482128,749.5823420570016,767.3905131022143,773.2270918346594,795.2027537028002,800.5248918079201,807.1909099760517,788.0852108909977,833.2650255475734,827.9685828799301,864.2831835065577,879.883852277484,900.1502242315391,908.8979833693741
665.6886113484707,668.9680720738008,671.7380480085106,664.7905912853429,685.2312585739869,647.1122487386074,670.0062372116822,653.3134533110125,691.5421324230383,674.2969919840502,686.9638177780885,629.7834879557297,653.1008791242334,636.2652180989589,647.0487939743775,606.3292192731591,604.5264365786603,820.6961019606824,815.2677118210574,800.441452026368,750.7725406828388,742.4027343023398,763.8259175618497,773.5413803827203,785.1515103294744,799.4867114112499,806.8918010166722,787.3152069818414,827.1337788899748,832.8266267322367,860.6010647728338,877.7910781133751,901.1115853445879,906.132635934013
680.0487580072319,681.3403538295207,680.9948999314088,679.7324215116962,695.5112653459828,656.8498259044836,689.3773919968385,658.7222395397374,704.6549733479825,662.4020647321436,705.3812909807484,640.4574817475825,658.7081109909791,655.4458109537766,652.0974858601894,636.1440872918997,607.6719113304507,808.1662263416116,805.515685308548,798.6899563017353,749.057310921806,749.1357352847151,760.7705499558228,773.5281651814786,776.7006261916396,798.8404101417186,811.3806413922998,782.7717590332038,822.425086611794,838.2276371547163,854.9455617268889,874.9875328427277,894.849395025345,904.0174822126124
694.7242042904816,694.6756446475081,690.1235060918905,696.5964246477406,698.7528795514795,661.7186144874215,703.7899852934345,661.5178945632214,713.9633585611987,661.4672731672022,709.345304943267,645.7944786435087,660.6027977353057,680.2537184215734,659.9764302571621,679.9450015113474,596.1596872238891,800.6015327090316,786.0943080357151,785.7100757417231,755.3988985334131,771.9276420956573,759.2428661528095,773.4616757347478,772.8349616641099,799.0794412522096,811.5897245861242,801.4110939389191,820.0707404727035,842.2888910202762,844.5332612537211,872.9334687732523,893.1476811000289,903.7030712309346
709.4459446498333,710.6424582345152,705.4760139102034,704.7206486293255,705.2230900355754,658.4727554321296,706.786965506418,669.9652702694854,715.0963410877052,671.4369568597709,698.511294410343,642.2364807128912,661.7454430716384,702.214579627628,674.3816034226197,723.6949826195133,617.2694891066784,799.2792503720245,776.306569054014,778.4624448503773,784.8968458629797,785.5329524448947,760.2613220214851,773.354174296062,770.0305953252891,800.4192384992334,803.8495054699133,830.1180314563577,821.6403045654305,844.7785266694577,843.2594662620916,871.8588656470897,889.808160691035,902.3278583344968
719.7584511893139,723.6641900198802,719.2296927315849,713.7588408333917,715.787801470075,,709.7413504464284,679.925541469029,716.8163190569198,678.8907928466795,684.3262263706752,,662.2406964983257,711.9193229675294,686.6934792654856,746.4295937674387,652.0026713779994,802.2006508963449,777.924480983189,780.8155234200614,790.6199013846262,783.6827648707799,,773.3034891401019,770.8174918038508,800.7706020900183,798.672913142613,851.9950632367814,,845.5444989885603,848.814768110003,872.0346941266739,889.5145220075335,900.133313860212
727.145930153983,735.4814300537109,733.6645017351425,721.227911267962,728.858831133161,,709.7413504464284,691.985907963344,716.8163190569198,688.4463653564451,661.1160736083982,,,713.0280919756208,700.1105842590332,756.7986755371094,703.2592539106096,809.5608466012137,787.3930756705146,788.8922789437431,789.7018487112864,771.6736041477745,,773.2681318010603,774.8250100272045,800.7706020900183,792.5004910060335,875.7930019923617,,,860.9868676321848,873.4304744175499,890.7977861676898,897.2136154174804
