nose_x,left_eye_x,right_eye_x,left_ear_x,right_ear_x,left_shoulder_x,right_shoulder_x,left_elbow_x,right_elbow_x,left_wrist_x,right_wrist_x,left_hip_x,right_hip_x,left_knee_x,right_knee_x,left_ankle_x,right_ankle_x,nose_y,left_eye_y,right_eye_y,left_ear_y,right_ear_y,left_shoulder_y,right_shoulder_y,left_elbow_y,right_elbow_y,left_wrist_y,right_wrist_y,left_hip_y,right_hip_y,left_knee_y,right_knee_y,left_ankle_y,right_ankle_y
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
717.1426544189453,716.6660461425781,712.3765335083008,709.9934730529785,719.0491027832031,732.1559371948242,733.8240814208984,742.8797149658203,,753.3651733398438,,742.4030914306641,759.0845184326172,748.3607482910156,772.4296569824219,756.7014617919922,786.4897155761719,424.5952682495117,422.20936584472656,427.2197570800781,433.18450927734375,423.1637191772461,425.0724411010742,425.0724411010742,447.4999313354492,,466.3485565185547,,474.69923400878906,472.07472229003906,514.0666198730469,510.24916076660156,549.1393737792969,552.2410430908203
708.5256614685059,708.5256614685059,708.2829627990723,709.0110664367676,717.9910202026367,728.1844940185547,731.0969161987305,,,716.2921180725098,717.9910202026367,740.5622711181641,754.153564453125,745.4163131713867,770.1718826293945,752.4546585083008,786.4328765869141,436.3730163574219,432.49400329589844,432.73644256591797,432.73644256591797,426.4330368041992,430.06961822509766,430.06961822509766,,,464.2534408569336,466.6778259277344,470.0719680786133,469.1022186279297,515.16552734375,507.4075012207031,549.3493499755859,552.2586059570312
704.9900894165039,704.9900894165039,705.2386054992676,707.7237434387207,718.9068832397461,713.9365997314453,730.8355712890625,722.1375732421875,744.5038452148438,715.676197052002,762.3968734741211,736.551399230957,753.6988754272461,741.5216751098633,767.3671569824219,747.2375030517578,785.2601928710938,436.1519775390625,433.1718063354492,433.42015075683594,433.9168395996094,428.7015380859375,447.07928466796875,436.8970184326172,468.685546875,446.33423614501953,457.2615432739258,484.0831069946289,475.6392822265625,470.92066955566406,513.6365051269531,502.7091827392578,546.6667785644531,549.8952789306641
704.1226577758789,704.1226577758789,704.3724098205566,707.119686126709,717.8590316772461,710.6162185668945,728.8481369018555,709.6172103881836,,707.3694381713867,,732.0949096679688,,740.0869903564453,,743.8332672119141,743.5835189819336,439.398193359375,435.8992156982422,435.8992156982422,436.1491394042969,434.1497268676758,450.64491271972656,442.6472473144531,472.13863372802734,,491.1330871582031,,479.6364440917969,,530.6215515136719,,551.3655090332031,552.3652038574219
749.6916732788086,750.6997451782227,747.9275360107422,705.3361511230469,717.1810913085938,,,704.8321151733398,,700.2957534790039,,,,733.058349609375,,,733.562385559082,498.23199462890625,493.9457550048828,495.4585494995117,442.006591796875,435.4511604309082,,,471.5060272216797,,481.3391647338867,,,,526.4707489013672,,,561.51708984375
703.0662994384766,703.3122406005859,703.0662994384766,703.3122406005859,717.3306121826172,708.9687728881836,729.6274337768555,741.9242477416992,743.3998718261719,699.1313171386719,757.9101181030273,731.8408660888672,,732.8246002197266,,738.4811401367188,,449.2038040161133,446.7431945800781,446.7431945800781,446.4971389770508,442.3141059875488,457.0777359008789,453.1407775878906,482.17591857910156,481.6837921142578,461.2607727050781,501.1225814819336,489.80379486083984,,545.9056091308594,,564.3601379394531,
702.0266494750977,702.2646331787109,703.2165832519531,703.6925735473633,717.4959335327148,709.6422882080078,726.0635375976562,701.3126754760742,,690.127197265625,,731.2992935180664,,730.3473281860352,725.8255462646484,737.0110168457031,,452.8595962524414,450.4750442504883,450.9519500732422,451.1904067993164,448.80585861206055,461.9208679199219,461.4439697265625,461.9208679199219,,457.15177154541016,,490.0585403442383,,544.6646881103516,523.2037506103516,563.7410583496094,
708.1095581054688,713.4736557006836,705.4275131225586,703.7207641601562,717.3748092651367,708.1095581054688,725.4209518432617,698.6004943847656,695.9184494018555,685.1902618408203,717.6186370849609,727.1277084350586,743.7076187133789,722.9827194213867,722.4950790405273,734.4423751831055,,457.14984130859375,453.4930191040039,454.7119598388672,453.4930191040039,451.7864990234375,462.0256042480469,462.51318359375,458.6125717163086,457.14984130859375,454.22438049316406,500.5441360473633,493.7180709838867,492.98670196533203,524.1915893554688,520.2909851074219,562.2225646972656,
735.376953125,702.9504241943359,702.7204513549805,704.3302764892578,717.6688461303711,707.0899810791016,726.8678665161133,690.7617263793945,736.7568130493164,677.4231452941895,738.3666458129883,721.5784301757812,738.1366729736328,722.2683563232422,744.1160278320312,733.5371475219727,750.5553436279297,511.79383850097656,450.6206512451172,450.6206512451172,451.08060455322266,450.6206512451172,459.35968017578125,461.429443359375,455.2201385498047,482.35711669921875,451.08060455322266,502.59486389160156,490.4062271118164,490.63619232177734,525.822265625,511.56385803222656,556.6388397216797,531.1116790771484
703.777717590332,704.0175857543945,704.9770660400391,704.2574615478516,718.1698837280273,702.0986328125,726.3254470825195,687.4665832519531,732.3221969604492,667.5574150085449,738.5587921142578,717.6901473999023,734.0012741088867,719.6091079711914,,734.0012741088867,739.2783966064453,449.4352836608887,447.5184326171875,448.23725509643555,447.9976501464844,447.9976501464844,456.1442642211914,461.17598724365234,453.5085906982422,482.7405319213867,449.4352836608887,503.1070556640625,490.64754486083984,491.84557342529297,523.7131805419922,,557.4976501464844,508.13878631591797
