nose_x,left_eye_x,right_eye_x,left_ear_x,right_ear_x,left_shoulder_x,right_shoulder_x,left_elbow_x,right_elbow_x,left_wrist_x,right_wrist_x,left_hip_x,right_hip_x,left_knee_x,right_knee_x,left_ankle_x,right_ankle_x,nose_y,left_eye_y,right_eye_y,left_ear_y,right_ear_y,left_shoulder_y,right_shoulder_y,left_elbow_y,right_elbow_y,left_wrist_y,right_wrist_y,left_hip_y,right_hip_y,left_knee_y,right_knee_y,left_ankle_y,right_ankle_y
578.0883069719587,578.8259153820218,577.8159259614489,560.8084190005345,575.6261117117745,554.5241030738467,572.5487580072312,,558.1122767130532,601.1737790788923,611.7877549670992,537.5234438578287,557.5119548979261,523.1276695614768,597.7330867222377,486.5967642466226,592.2287405104862,764.3808808099658,765.5426568530858,820.8439763387045,769.8034330095559,769.8850108555382,789.1198712303525,793.0538729713076,,820.0665503002347,812.5243277776805,838.8992057073682,845.3466157459076,849.6951853434244,876.2750280471076,863.5428372337703,903.9218237740654,917.9451475597559
582.9849886213032,587.4458781651088,583.2749775477818,571.410567147391,586.5555289132254,564.8817683628628,580.552109854562,,564.4015230451311,601.0417556762695,601.2612043108261,550.4367523193359,560.6670695713589,528.1091510227748,606.7277919224331,491.05320276532854,592.2739759172712,775.7609083993096,764.4951362609866,814.8637177603587,768.0855353219165,768.1105717250279,787.3152558462962,790.3521227155414,,817.0539643423897,810.7023320879252,827.9146619524273,844.2138748168945,845.7108143397741,876.2306104387557,867.0114669799805,901.0809882027762,918.0841609409875
590.7492272513256,597.1434075491769,591.377074105399,582.3992069789341,597.6995152064733,575.4220232282366,589.4025530133929,605.6013641357424,574.5285295758928,603.9689156668528,597.6754292079382,562.3837438310895,566.3089130946568,535.9669042314802,614.6908743722099,498.92890167236334,592.6550521850587,781.6185155596054,762.9486334664483,806.0554989406043,765.9429964338028,765.9947531563896,785.1587954929898,787.5411224365237,802.4247817993165,814.1980710710798,808.392452784947,818.6543006896972,842.7885033743723,842.2271477835519,875.6449628557478,869.8596638270787,898.0295017787388,917.6077096121652
601.3810228620262,607.9185035342268,602.1222156343013,593.7743384951642,609.0580705915185,586.1448676699689,599.1000874837246,605.6013641357429,588.4932963053391,609.9552590506423,601.0304296584361,573.3644183930902,574.4374854678205,546.7009291875935,621.6223340715686,510.22386096772743,593.3719693138491,781.9537022908536,760.9031484694715,794.4193198794418,763.3758163452155,763.537555149624,782.6504901704341,784.6208721342548,802.4247817993172,811.4988704863056,805.5946898687462,811.1181219191785,841.0705014183416,839.2441856747589,874.518085298085,872.087427775066,894.767364501954,916.5157935732896
618.2057996477406,621.9675234840036,618.8817770821713,606.4019274030419,621.7268713088267,597.5415584019258,610.1565086728056,605.6013641357429,609.1742146809902,622.3573506673183,613.0546867733915,585.0363177344918,588.1136765252982,561.4425016130725,627.3950369698666,526.7832919529511,594.3421114966989,775.9287999471037,757.889847165063,774.4303625197645,759.880451020741,760.1320873442157,779.6096256801068,781.4199229649143,802.4247817993172,808.4066816057485,801.1261385963085,804.6483626592734,838.9020494733546,836.1419634137842,872.0758572533025,872.810354323615,890.1010763985778,914.168741135371
634.1554013206851,633.0181833903,634.4979415166952,618.4685196649466,632.0990418933693,608.0260852632074,621.4907190232055,605.6013641357429,629.8847757975266,629.826142447336,630.0727626255587,594.677849179223,598.4795717511863,576.3261457170764,632.1590954008562,542.744484311059,595.5312823341012,765.4213878086642,755.8865007672998,757.5077532813671,756.5978818620962,757.5673152378635,776.5546598888586,777.8333173479359,802.4247817993172,806.653013320197,797.4497775123241,802.8248054867706,837.0292939685647,835.0935945056742,869.8968890962155,874.0262894403375,884.2741466703878,912.4818420410164
644.9482116699224,643.4545382545114,644.7203645252052,626.1920907156814,641.8318292526978,616.3747660319016,631.2165229434065,605.6013641357429,647.0578162783675,639.505979992095,642.3975277855288,600.69140298026,608.4220864432205,594.8719206310459,635.926724751791,558.9768763950898,596.9105831327898,751.476979210264,753.6828620547346,749.5354101998472,754.7514096214666,755.701612563361,774.0320619855615,774.9908152988986,802.4247817993172,805.4659492855988,794.9622413998566,798.4443326677602,835.5066666376031,832.8856019519632,868.0799110049302,876.322801135836,888.4574410574785,911.3163067045675
656.5307944161557,655.0663401285813,656.2492261614125,637.2931602114729,653.43491327195,619.2495240711037,638.4381939115984,599.5978982107986,653.0174371628541,639.1694535754982,652.2303110758469,600.4158634004144,620.937949407669,612.0532081240706,639.6976467314227,582.1180132911325,598.4309537978404,754.2464919317343,750.3109995524096,751.2285272507447,751.9915564400816,752.107984270369,772.8726875668488,772.6533686319995,795.818537757511,804.2513562157048,795.1773830595478,792.7895631336038,833.6036318824413,831.7844114757727,866.3576471237917,878.3412729899096,892.8544311523445,910.7024899437323
665.6491038004564,665.7214413597476,665.6703004382912,644.949221293132,663.386080060687,629.7655904860728,635.6156252906442,608.6030970982149,668.1242181687135,659.004711332776,670.5869249616356,608.4351566859659,631.3111703055251,623.2521235148117,642.9011288597476,602.4157707577666,598.5062339419417,747.4504183814647,748.842699686687,748.8234656197692,749.8699591500425,750.3634454636353,769.9797846476245,771.0109496343711,805.7279038202203,803.8798661004937,792.1092841738754,790.0721533639097,832.1832173665373,831.8876342773444,865.1840413411467,879.3555486769911,897.3630138578877,910.6846575055811
672.0298287527908,672.5228395007912,671.0440550304601,654.1732864379888,675.0151439848407,640.3869857788092,642.6603052048463,,675.3188847133098,682.7537736438576,691.0521625337153,619.3685611543208,642.2768587384912,623.6489348638631,644.7853062947597,617.5843080793114,600.2110822768444,754.3826748075946,747.0583826700854,744.71261778332,744.8228955950062,747.4322905767538,767.3812840779631,771.023253667923,,801.9686253865567,793.1030069986987,790.2416080293209,830.0072900681276,832.2648119245264,863.2462870279955,878.3766167050323,899.9249906994056,909.0287112281444
